date,intraday_direction,intraday_return_next,intraday_big_drop,close_direction_next,regime
2024-08-05 15:00:00,1,0.06728444802578573,1,1,high
2024-08-06 15:00:00,1,0.07051282051282046,1,1,high
2024-08-07 15:00:00,1,0.029986369831894597,1,1,high
2024-08-08 15:00:00,1,0.014345210550670926,0,1,high
2024-08-09 15:00:00,1,0.06486006219458022,1,1,high
2024-08-12 15:00:00,1,0.02297233942803556,1,1,medium
2024-08-13 15:00:00,0,-0.009017560512577185,0,0,medium
2024-08-14 15:00:00,1,0.023320895522388058,1,1,high
2024-08-15 15:00:00,1,0.03539405379896177,1,1,medium
2024-08-16 15:00:00,1,0.08282352941176478,1,1,medium
2024-08-19 15:00:00,0,-0.012664640324214793,0,0,medium
2024-08-20 15:00:00,1,0.02724120851906888,1,1,medium
2024-08-21 15:00:00,1,0.0005063291139241298,0,0,medium
2024-08-22 15:00:00,1,0.03521126760563377,1,1,medium
2024-08-23 15:00:00,1,0.010515773660490602,0,0,medium
2024-08-26 15:00:00,1,0.014098690835851014,0,1,medium
2024-08-27 15:00:00,1,0.022255943348507907,1,1,medium
2024-08-28 15:00:00,1,0.04186046511627919,1,1,medium
2024-08-29 15:00:00,1,0.026867275658248254,1,1,medium
2024-08-30 15:00:00,0,-0.008961518186610527,0,0,medium
2024-09-02 15:00:00,1,0.039317123642007144,1,1,medium
2024-09-03 15:00:00,0,-0.013297872340425532,0,0,medium
2024-09-04 15:00:00,1,0.02239583333333332,1,1,medium
2024-09-05 15:00:00,1,0.011017838405036584,0,0,medium
2024-09-06 15:00:00,0,-0.019338422391857638,0,0,medium
2024-09-09 15:00:00,0,-0.030183077684314667,0,0,medium
2024-09-10 15:00:00,1,0.028208744710860267,1,1,medium
2024-09-11 15:00:00,1,0.06341694273544722,1,1,medium
2024-09-12 15:00:00,1,0.07764589515331356,1,1,medium
2024-09-13 15:00:00,1,0.012961116650049752,0,0,medium
2024-09-18 15:00:00,1,0.01900950475237614,0,1,medium
2024-09-19 15:00:00,1,0.05315947843530603,1,1,medium
2024-09-20 15:00:00,1,0.023421588594704727,1,0,medium
2024-09-23 15:00:00,0,-0.049718093285494556,0,0,medium
2024-09-24 15:00:00,1,0.047251249432076446,1,0,medium
2024-09-25 15:00:00,0,-0.15996258185219842,0,0,medium
2024-09-26 15:00:00,0,-0.17726330338631646,0,0,high
2024-09-27 15:00:00,0,-0.03215077605321498,0,0,high
2024-09-30 15:00:00,1,0.19452408256880743,1,0,high
2024-10-08 15:00:00,1,0.18596491228070178,1,1,high
2024-10-09 15:00:00,1,0.16779949022939675,1,1,high
2024-10-10 15:00:00,0,-0.08797953964194367,0,0,high
2024-10-11 15:00:00,1,0.17848917549516352,1,1,high
2024-10-14 15:00:00,1,0.1502619244554729,1,1,high
2024-10-15 15:00:00,1,0.02784072515377143,1,1,high
2024-10-16 15:00:00,1,0.0070257611241218085,0,1,high
2024-10-17 15:00:00,0,-0.25126305153250245,0,0,high
2024-10-18 15:00:00,1,0.07470245631805528,1,1,high
2024-10-21 15:00:00,1,0.04500818330605561,1,1,high
2024-10-22 15:00:00,1,0.043847241867043966,1,1,high
2024-10-23 15:00:00,1,0.04729123017060756,1,1,high
2024-10-24 15:00:00,0,-0.00807453416149062,0,0,high
2024-10-25 15:00:00,0,-0.015462384775497948,0,0,high
2024-10-28 15:00:00,1,0.031132891323147834,1,1,high
2024-10-29 15:00:00,0,-0.007361601884570082,0,0,high
2024-10-30 15:00:00,0,-0.056702529805176004,0,0,high
2024-10-31 15:00:00,0,-0.007330980179201823,0,0,high
2024-11-01 15:00:00,1,0.023933402705514948,1,0,high
2024-11-04 15:00:00,1,0.019514767932489505,0,1,high
2024-11-05 15:00:00,1,0.05104222340994131,1,1,high
2024-11-06 15:00:00,1,0.038258940948156434,1,1,high
2024-11-07 15:00:00,1,0.04918933773014562,1,1,high
2024-11-08 15:00:00,1,0.1602117581499025,1,1,high
2024-11-11 15:00:00,1,0.05965817478232832,1,1,high
2024-11-12 15:00:00,1,0.04886325076348822,1,1,high
2024-11-13 15:00:00,1,0.007024938531787822,0,0,high
2024-11-14 15:00:00,1,0.02687801516195731,1,1,high
2024-11-15 15:00:00,0,-0.0497614178595774,0,0,high
2024-11-18 15:00:00,1,0.001937358734258919,0,0,high
2024-11-19 15:00:00,1,0.052379431491536156,1,1,high
2024-11-20 15:00:00,1,0.05652759084791385,1,1,high
2024-11-21 15:00:00,0,-0.13852661261896354,0,0,high
2024-11-22 15:00:00,1,0.01790510295434203,0,0,high
2024-11-25 15:00:00,1,0.08729446935724967,1,1,high
2024-11-26 15:00:00,1,0.027079934747145134,1,1,high
2024-11-27 15:00:00,1,0.055666666666666725,1,1,high
2024-11-28 15:00:00,1,0.028990569332867564,1,1,high
2024-11-29 15:00:00,0,-0.017002081887578017,0,0,high
2024-12-02 15:00:00,0,-0.004396347649644877,0,0,high
2024-12-03 15:00:00,1,0.011265738899933726,0,0,high
2024-12-04 15:00:00,1,0.031177446102819164,1,1,high
2024-12-05 15:00:00,1,0.03855258708150154,1,1,high
2024-12-06 15:00:00,1,0.020833333333333315,1,0,high
2024-12-09 15:00:00,1,0.0793858216269193,1,1,high
2024-12-10 15:00:00,1,0.03525305410122157,1,1,high
2024-12-11 15:00:00,0,-0.002139800285306786,0,0,high
2024-12-12 15:00:00,1,0.06381486676016832,1,1,high
2024-12-13 15:00:00,1,0.06412103746397699,1,1,high
2024-12-16 15:00:00,0,-0.011415525114155143,0,0,high
2024-12-17 15:00:00,1,0.023730070448646667,1,1,high
2024-12-18 15:00:00,1,0.02768788205681408,1,0,high
2024-12-19 15:00:00,1,0.04714912280701752,1,1,high
2024-12-20 15:00:00,0,-0.003310040456050013,0,0,high
2024-12-23 15:00:00,1,0.04560379423568041,1,1,high
2024-12-24 15:00:00,0,-0.01060606060606065,0,0,high
2024-12-25 15:00:00,1,0.08667917448405249,1,1,high
2024-12-26 15:00:00,1,0.036659877800407414,1,1,high
2024-12-27 15:00:00,1,0.016639610389610395,0,0,high
2024-12-30 15:00:00,0,-0.025441116126384795,0,0,high
2024-12-31 15:00:00,0,-0.08671659440283797,0,0,high
2025-01-02 15:00:00,1,0.0036271309394269647,0,1,high
2025-01-03 15:00:00,0,-0.02240112005600282,0,0,high
2025-01-06 15:00:00,1,0.12444896575110201,1,1,high
2025-01-07 15:00:00,1,0.024530471444998106,1,1,high
2025-01-08 15:00:00,1,0.018597442851607922,0,1,high
2025-01-09 15:00:00,0,-0.01837372947615334,0,0,high
2025-01-10 15:00:00,0,-0.0062408223201175375,0,0,high
2025-01-13 15:00:00,0,-0.01701049583785749,0,0,high
2025-01-14 15:00:00,1,0.04431938093563131,1,1,high
2025-01-15 15:00:00,0,-0.002643504531722065,0,1,high
2025-01-16 15:00:00,0,-0.017132216014897478,0,0,high
2025-01-17 15:00:00,1,0.07807078417765441,1,1,high
2025-01-20 15:00:00,1,0.03335804299481105,1,1,high
2025-01-21 15:00:00,1,0.01584905660377365,0,0,high
2025-01-22 15:00:00,1,0.032971150243537,1,1,high
2025-01-23 15:00:00,1,0.049079754601226905,1,1,high
2025-01-24 15:00:00,1,0.057684862562911284,1,1,high
2025-01-27 15:00:00,1,0.11901252763448786,1,1,high
2025-02-05 15:00:00,1,0.023379819524200176,1,1,high
2025-02-06 15:00:00,1,0.03484031522189962,1,1,high
2025-02-07 15:00:00,0,,0,0,high
